timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-29 05:00:00,sensor_482011035,4.722072883111624,-0.63323677,0.473983
2021-01-29 05:00:00,sensor_482011039,7.879921602343229,-2.2106352,0.24325
2021-01-29 05:00:00,sensor_482016000,5.0761710637904285,-0.56353796,0.345683
2021-01-29 06:00:00,sensor_482010026,18.04060438131273,3.2035036,0.279633
2021-01-29 06:00:00,sensor_482010057,3.631167116467307,0.43354547,0.384583
2021-01-29 06:00:00,sensor_482010069,2.8906043303884164,-1.0618016,1.095517
2021-01-29 06:00:00,sensor_482010617,26.297912035990695,6.3907356,0.342817
2021-01-29 06:00:00,sensor_482010803,7.972449698337266,1.7998364,0.43575
2021-01-29 06:00:00,sensor_482011015,19.251866693065654,3.9185908,0.192583
2021-01-29 06:00:00,sensor_482011035,2.7319776618998937,-0.6507331,0.477517
2021-01-29 06:00:00,sensor_482011039,7.059077204102541,-1.8620653,0.1903
2021-01-29 06:00:00,sensor_482016000,3.336899668843381,-1.0589232,0.390767
2021-01-29 07:00:00,sensor_482010026,17.764358328649372,3.0586364,0.326983
2021-01-29 07:00:00,sensor_482010057,4.149090681864655,0.7409851,0.400683
2021-01-29 07:00:00,sensor_482010069,3.425274384859073,-0.6652416,1.08805
2021-01-29 07:00:00,sensor_482010617,22.40266668330733,4.9166665,0.22255
2021-01-29 07:00:00,sensor_482010803,8.325591660993956,1.7468954,0.436933
2021-01-29 07:00:00,sensor_482011015,17.808016280223338,3.517046,0.29215
2021-01-29 07:00:00,sensor_482011035,3.4027197119905703,-0.1622639,0.45205
2021-01-29 07:00:00,sensor_482011039,6.708597510442443,-1.4174564,0.2108
2021-01-29 07:00:00,sensor_482016000,3.895244140176678,-0.68065906,0.941217
2021-01-29 08:00:00,sensor_482010026,11.781809126149293,0.6707314,0.291567
2021-01-29 08:00:00,sensor_482010057,2.653334533876132,1.7095114,0.760933
2021-01-29 08:00:00,sensor_482010069,2.163194870643835,-0.3594869,2.2368
2021-01-29 08:00:00,sensor_482010617,14.743623126546828,2.0833492,0.2546
2021-01-29 08:00:00,sensor_482010803,5.411267015219136,0.6205909,0.47955
2021-01-29 08:00:00,sensor_482011015,12.307627669699974,1.8920913,0.262933
2021-01-29 08:00:00,sensor_482011035,2.0192252277682834,1.0752047,0.552433
2021-01-29 08:00:00,sensor_482011039,4.796968208735787,-0.45984027,0.201717
2021-01-29 08:00:00,sensor_482016000,2.588580882060751,-0.7743404,1.402983
2021-01-29 09:00:00,sensor_482010026,12.103257975348845,0.9877632,0.284583
2021-01-29 09:00:00,sensor_482010057,3.735131179483577,2.3619812,1.803917
2021-01-29 09:00:00,sensor_482010069,2.921589236551353,-0.6115228,0.400017
2021-01-29 09:00:00,sensor_482010617,16.43546785115171,2.6695397,0.304
2021-01-29 09:00:00,sensor_482010803,5.892698600655651,1.9073352,0.8015
2021-01-29 09:00:00,sensor_482011015,13.598633856891135,2.2618566,0.236133
2021-01-29 09:00:00,sensor_482011035,2.8051393761440564,0.9239678,1.64135
2021-01-29 09:00:00,sensor_482011039,6.010226918443499,-0.60036266,0.226033
2021-01-29 09:00:00,sensor_482016000,3.4318939974844684,-0.85905313,0.197133
2021-01-29 10:00:00,sensor_482010026,15.082339920363223,2.1590574,0.530883
2021-01-29 10:00:00,sensor_482010057,4.361612842372698,1.1889275,0.530117
2021-01-29 10:00:00,sensor_482010069,3.3975032193125583,-0.9714991,0.2159
2021-01-29 10:00:00,sensor_482010617,20.449659215964235,4.2137184,0.2179
2021-01-29 10:00:00,sensor_482010803,7.2771840932385,2.9726589,1.886333
2021-01-29 10:00:00,sensor_482011015,16.316400242489348,3.1716218,0.61955
2021-01-29 10:00:00,sensor_482011035,3.3222604772170117,0.019008487,0.9488
2021-01-29 10:00:00,sensor_482011039,6.958785729743801,-1.2844515,0.184483
2021-01-29 10:00:00,sensor_482016000,3.9493588210965864,-0.97186935,0.19845
2021-01-29 11:00:00,sensor_482010026,13.675291510737916,2.0625324,0.884183
2021-01-29 11:00:00,sensor_482010057,4.195742426246543,1.1080437,0.42385
2021-01-29 11:00:00,sensor_482010069,3.277246779665631,-0.8823968,0.20815
2021-01-29 11:00:00,sensor_482010617,17.802732967346365,3.3056908,0.151767
2021-01-29 11:00:00,sensor_482010803,6.75511195947174,1.5961664,0.517917
2021-01-29 11:00:00,sensor_482011015,14.78527326125774,2.3932254,0.394183
2021-01-29 11:00:00,sensor_482011035,3.228266305042932,-0.08722702,0.471533
2021-01-29 11:00:00,sensor_482011039,6.465459981212402,-1.0584117,0.165617
2021-01-29 11:00:00,sensor_482016000,3.7917368860178673,-0.9378246,0.214683
2021-01-29 12:00:00,sensor_482010026,13.486271646932424,1.8959047,0.4508
2021-01-29 12:00:00,sensor_482010057,4.135361596916262,1.2364563,0.441617
2021-01-29 12:00:00,sensor_482010069,3.2270105500833104,-0.8556454,0.306167
2021-01-29 12:00:00,sensor_482010617,17.662545299786363,3.2183254,0.1308
2021-01-29 12:00:00,sensor_482010803,6.645879942322651,1.28271,0.311717
2021-01-29 12:00:00,sensor_482011015,14.651285573883332,2.2043004,0.2358
2021-01-29 12:00:00,sensor_482011035,3.1735026317366386,-0.12334189,0.3456
2021-01-29 12:00:00,sensor_482011039,6.41374606676641,-0.9822625,0.149517
2021-01-29 12:00:00,sensor_482016000,3.746403190609156,-0.9101528,0.258733
2021-01-29 13:00:00,sensor_482010026,12.53108399737584,1.5674193,0.293083
2021-01-29 13:00:00,sensor_482010057,3.8943708753679807,1.4598173,0.62285
2021-01-29 13:00:00,sensor_482010069,3.035075950898308,-0.839833,0.219867
2021-01-29 13:00:00,sensor_482010617,16.406486486554726,2.7118084,0.125233
2021-01-29 13:00:00,sensor_482010803,6.214518663959045,1.0587349,0.253933
2021-01-29 13:00:00,sensor_482011015,13.818312459291644,1.9176497,0.121617
2021-01-29 13:00:00,sensor_482011035,2.965911614691538,-0.07272008,0.344217
2021-01-29 13:00:00,sensor_482011039,6.108627501386227,-0.8399216,0.145917
2021-01-29 13:00:00,sensor_482016000,3.6051745274197007,-0.90704405,0.1097
2021-01-29 14:00:00,sensor_482010026,10.141049740751193,0.3155082,0.224183
2021-01-29 14:00:00,sensor_482010057,2.880594019871779,1.2816069,0.76105
2021-01-29 14:00:00,sensor_482010069,2.3367072432493328,-0.99115026,0.134133
2021-01-29 14:00:00,sensor_482010617,11.826290466373932,1.1820899,0.136917
2021-01-29 14:00:00,sensor_482010803,4.961233706516127,0.3219941,0.212983
2021-01-29 14:00:00,sensor_482011015,10.505309779387884,0.8992656,0.108367
2021-01-29 14:00:00,sensor_482011035,2.275281440037761,0.2388501,0.1957
2021-01-29 14:00:00,sensor_482011039,4.369360972587862,-0.5938623,0.202217
2021-01-29 14:00:00,sensor_482016000,2.875334083581385,-1.1476593,0.095717
2021-01-29 15:00:00,sensor_482010026,11.205901091579682,0.93740493,0.185717
2021-01-29 15:00:00,sensor_482010057,3.497432046922591,1.3903785,0.608167
2021-01-29 15:00:00,sensor_482010069,2.7198361275358804,-0.97238994,0.1406
2021-01-29 15:00:00,sensor_482010617,15.336859236410632,2.3203533,0.12655
2021-01-29 15:00:00,sensor_482010803,5.478961999265233,0.83257365,0.199267
2021-01-29 15:00:00,sensor_482011015,12.83347570569748,1.6167303,0.121683
2021-01-29 15:00:00,sensor_482011035,2.611355892177718,-0.052642792,0.179083
2021-01-29 15:00:00,sensor_482011039,5.723906400290785,-0.75294864,0.179717
2021-01-29 15:00:00,sensor_482016000,3.3194027313238754,-1.059608,0.09395
2021-01-29 16:00:00,sensor_482010026,7.601264040302137,-0.18775764,0.2378
2021-01-29 16:00:00,sensor_482010057,1.6559881754963333,0.7346481,0.6009
2021-01-29 16:00:00,sensor_482010069,1.3278669936277296,-1.3385447,0.132333
2021-01-29 16:00:00,sensor_482010617,10.908291430356163,0.8670642,0.171433
2021-01-29 16:00:00,sensor_482010803,3.4302287406347083,-0.07418814,0.1567
2021-01-29 16:00:00,sensor_482011015,9.10659446038201,0.46223548,0.089417
2021-01-29 16:00:00,sensor_482011035,1.281901068683538,0.18125048,0.18065
2021-01-29 16:00:00,sensor_482011039,3.71412461392118,-0.5069358,0.145483
2021-01-29 16:00:00,sensor_482016000,1.6072616720896362,-1.6509829,0.076767
2021-01-29 17:00:00,sensor_482010026,10.608617777779418,0.6337032,0.180217
2021-01-29 17:00:00,sensor_482010057,3.521225197940046,1.5130111,1.0536
2021-01-29 17:00:00,sensor_482010069,2.7515660798761097,-1.0345306,0.1381
2021-01-29 17:00:00,sensor_482010617,13.511726266779512,1.6650035,0.123933
2021-01-29 17:00:00,sensor_482010803,5.36776483411875,0.6220479,0.121483
2021-01-29 17:00:00,sensor_482011015,11.522674158123412,1.1905226,0.089517
2021-01-29 17:00:00,sensor_482011035,2.6460908575689905,0.07110545,0.16715
2021-01-29 17:00:00,sensor_482011039,5.304213552621148,-0.6327853,0.15055
2021-01-29 17:00:00,sensor_482016000,4.164127855471947,-0.7376621,0.0963
2021-01-29 18:00:00,sensor_482010026,11.311608490750112,0.70523244,0.185233
2021-01-29 18:00:00,sensor_482010057,4.186443485443889,1.8887798,1.44105
2021-01-29 18:00:00,sensor_482010069,3.319383638749359,-0.888739,0.150667
2021-01-29 18:00:00,sensor_482010617,11.788097823825142,1.133939,0.110333
2021-01-29 18:00:00,sensor_482010803,6.035134084614709,0.6477888,0.169017
2021-01-29 18:00:00,sensor_482011015,10.915765914184297,0.969359,0.090367
2021-01-29 18:00:00,sensor_482011035,3.268408132860198,0.16741565,0.205267
2021-01-29 18:00:00,sensor_482011039,4.940092255813706,-0.6296431,0.1751
2021-01-29 18:00:00,sensor_482016000,5.20804462902924,-0.30653587,0.104633
2021-01-29 19:00:00,sensor_482010026,12.127951828482402,1.146979,0.337717
2021-01-29 19:00:00,sensor_482010057,4.094845596316893,1.2725587,0.589167
2021-01-29 19:00:00,sensor_482010069,3.206288141007088,-0.8414527,0.193217
2021-01-29 19:00:00,sensor_482010617,14.473147786531433,2.0472002,0.12475
2021-01-29 19:00:00,sensor_482010803,6.309651054359763,0.8984637,0.13485
2021-01-29 19:00:00,sensor_482011015,12.427905493497088,1.5217395,0.093283
2021-01-29 19:00:00,sensor_482011035,3.1747432575510572,0.08068901,0.1887
2021-01-29 19:00:00,sensor_482011039,5.71279551129289,-0.69825494,0.29225
2021-01-29 19:00:00,sensor_482016000,4.0568882222202785,-0.7866858,0.11805
2021-01-29 20:00:00,sensor_482010026,19.074085209738836,3.810714,0.268083
2021-01-29 20:00:00,sensor_482010057,16.071799297406727,1.476122,0.4416
2021-01-29 20:00:00,sensor_482010069,9.676614883807492,-0.61791646,0.1467
2021-01-29 20:00:00,sensor_482010617,19.124609743236043,5.046139,0.107217
2021-01-29 20:00:00,sensor_482010803,13.231462430225216,1.763109,0.141967
2021-01-29 20:00:00,sensor_482011015,17.928164082830786,2.2932496,0.142517
2021-01-29 20:00:00,sensor_482011035,12.673848680584538,0.25442857,0.32955
2021-01-29 20:00:00,sensor_482011039,8.618537393609465,-3.3345945,0.135917
2021-01-29 20:00:00,sensor_482016000,9.611955033590052,-0.09115347,0.1265
2021-01-29 21:00:00,sensor_482010026,13.338856375065763,1.3477118,0.4528
2021-01-29 21:00:00,sensor_482010057,4.120006075873938,2.2240126,1.977267
2021-01-29 21:00:00,sensor_482010069,3.347777865421105,-0.7091396,0.173233
2021-01-29 21:00:00,sensor_482010617,11.994579419158956,1.1847509,0.135233
2021-01-29 21:00:00,sensor_482010803,7.1137671206856306,0.87691027,0.2204
2021-01-29 21:00:00,sensor_482011015,11.570479342921455,1.3164709,0.140067
2021-01-29 21:00:00,sensor_482011035,3.387408928330403,0.42604965,0.224233
2021-01-29 21:00:00,sensor_482011039,4.819001947894453,-0.7100494,0.189317
2021-01-29 21:00:00,sensor_482016000,4.197027247640831,-0.676867,0.116333
2021-01-29 22:00:00,sensor_482010026,17.916240428284755,3.3190696,0.247933
2021-01-29 22:00:00,sensor_482010057,7.282447293469786,4.8365912,4.64135
2021-01-29 22:00:00,sensor_482010069,5.830132966176335,-0.42162988,0.144467
2021-01-29 22:00:00,sensor_482010617,14.047844124504223,1.9611578,0.130017
2021-01-29 22:00:00,sensor_482010803,10.168660857164095,2.4116712,0.278567
2021-01-29 22:00:00,sensor_482011015,14.264434950848331,1.6217165,0.1478
2021-01-29 22:00:00,sensor_482011035,6.370227287899243,0.6139654,0.199667
2021-01-29 22:00:00,sensor_482011039,5.949192139749785,-0.799454,0.0872
2021-01-29 22:00:00,sensor_482016000,6.89306452410221,-0.047659308,0.090683
2021-01-29 23:00:00,sensor_482010026,22.462073301328942,5.308581,0.219733
2021-01-29 23:00:00,sensor_482010057,9.558678404185834,5.1351967,5.285817
2021-01-29 23:00:00,sensor_482010069,7.249545011098943,-0.85212684,0.14315
2021-01-29 23:00:00,sensor_482010617,22.912467780124913,5.383501,0.112667
2021-01-29 23:00:00,sensor_482010803,12.344896670107069,3.051393,0.2542
2021-01-29 23:00:00,sensor_482011015,20.630031503270946,3.257424,0.11305
2021-01-29 23:00:00,sensor_482011035,7.435832456003672,-0.49111858,0.234917
2021-01-29 23:00:00,sensor_482011039,8.855731073431489,-1.9796698,0.399583
2021-01-29 23:00:00,sensor_482016000,7.350597206601598,-0.6413863,0.1051
2021-01-30 00:00:00,sensor_482010026,23.306019541201863,5.273735,0.173467
2021-01-30 00:00:00,sensor_482010057,11.454473488645116,2.4408336,2.412767
2021-01-30 00:00:00,sensor_482010069,8.16491535539439,-1.1578813,0.144067
2021-01-30 00:00:00,sensor_482010617,26.92655305716456,7.413722,0.111783
2021-01-30 00:00:00,sensor_482010803,12.657641028362123,2.659082,0.305667
2021-01-30 00:00:00,sensor_482011015,23.304448843077186,3.6506464,
2021-01-30 00:00:00,sensor_482011035,8.08224544887532,-1.446909,
2021-01-30 00:00:00,sensor_482011039,10.617237477354468,-3.1533625,0.100333
2021-01-30 00:00:00,sensor_482016000,10.768394446160606,0.50954187,0.098883
2021-01-30 01:00:00,sensor_482010026,17.013254690607504,3.2555852,0.131583
2021-01-30 01:00:00,sensor_482010057,6.630154496259301,0.97486037,0.911883
2021-01-30 01:00:00,sensor_482010069,7.533032728081201,-0.30572566,0.1336
2021-01-30 01:00:00,sensor_482010617,12.056297413103268,1.2115921,0.094783
2021-01-30 01:00:00,sensor_482010803,9.814808882756264,2.2182164,0.28955
2021-01-30 01:00:00,sensor_482011015,12.838321013079486,0.74140805,
2021-01-30 01:00:00,sensor_482011035,6.216042321139756,-0.60949326,
2021-01-30 01:00:00,sensor_482011039,5.349440408156156,-1.1902163,0.106117
2021-01-30 01:00:00,sensor_482016000,16.372140721393478,4.0582123,0.109433
2021-01-30 02:00:00,sensor_482010026,14.75874122721131,1.5729252,
2021-01-30 02:00:00,sensor_482010057,4.432263584785994,0.6335178,
2021-01-30 02:00:00,sensor_482010069,3.644766110739346,-0.45055035,
2021-01-30 02:00:00,sensor_482010617,12.49918856812812,1.3598604,
2021-01-30 02:00:00,sensor_482010803,7.888412914367413,0.6420609,
2021-01-30 02:00:00,sensor_482011015,12.420441320164008,1.6717939,0.088317
2021-01-30 02:00:00,sensor_482011035,3.729701426083835,0.23274554,0.2179
2021-01-30 02:00:00,sensor_482011039,5.1471238503966665,-0.6679963,
2021-01-30 02:00:00,sensor_482016000,4.131883145880311,-0.5479908,
2021-01-30 03:00:00,sensor_482010026,18.418307298375307,3.2764766,
2021-01-30 03:00:00,sensor_482010057,6.298185961225544,0.1303303,
2021-01-30 03:00:00,sensor_482010069,5.453270238625629,-0.16949001,
2021-01-30 03:00:00,sensor_482010617,13.464101856439042,1.8771693,
2021-01-30 03:00:00,sensor_482010803,10.544721793104262,1.3518513,
2021-01-30 03:00:00,sensor_482011015,14.156007552995238,2.0312016,0.063233
2021-01-30 03:00:00,sensor_482011035,5.628289481243414,0.0007759931,0.171433
2021-01-30 03:00:00,sensor_482011039,5.752873958829112,-0.7560952,
2021-01-30 03:00:00,sensor_482016000,7.803933806130314,0.9020618,
2021-01-30 04:00:00,sensor_482010026,20.048467387639025,3.965111,0.525433
2021-01-30 04:00:00,sensor_482010057,6.4305533769456655,1.4389837,1.281967
2021-01-30 04:00:00,sensor_482010069,5.036385700850582,-0.14180157,0.123117
2021-01-30 04:00:00,sensor_482010617,15.227647055061476,2.4074404,0.096333
2021-01-30 04:00:00,sensor_482010803,11.256111474457432,1.892605,0.212717
2021-01-30 04:00:00,sensor_482011015,15.715895155862,2.5623085,0.063567
2021-01-30 04:00:00,sensor_482011035,5.60194271131257,0.5176291,0.243283
2021-01-30 04:00:00,sensor_482011039,6.324068400951055,-0.5238723,0.1982
2021-01-30 04:00:00,sensor_482016000,5.414344404902627,-0.11172101,0.092733
2021-01-30 05:00:00,sensor_482010026,15.26074386541045,1.7387195,0.321717
2021-01-30 05:00:00,sensor_482010057,3.664803439943273,1.2251747,0.6471
2021-01-30 05:00:00,sensor_482010069,2.8634534277299233,-0.74046195,0.112933
2021-01-30 05:00:00,sensor_482010617,14.348203050326894,1.9013234,0.07695
2021-01-30 05:00:00,sensor_482010803,7.651301210593141,1.7781311,1.095233
2021-01-30 05:00:00,sensor_482011015,13.21947221226479,2.1985924,0.252583
2021-01-30 05:00:00,sensor_482011035,3.032400084644156,0.442451,0.267967
2021-01-30 05:00:00,sensor_482011039,5.097968695422302,-0.7827529,0.183317
2021-01-30 05:00:00,sensor_482016000,3.3912627191417384,-0.882185,0.090333
2021-01-30 06:00:00,sensor_482010026,15.01560880930415,1.9231786,0.371767
2021-01-30 06:00:00,sensor_482010057,3.35159043938726,2.2873783,2.275317
2021-01-30 06:00:00,sensor_482010069,2.747092638483243,-0.96137524,0.106533
2021-01-30 06:00:00,sensor_482010617,16.9993244248749,2.8270657,0.0735
2021-01-30 06:00:00,sensor_482010803,7.2466757904083074,2.3354778,1.26535
2021-01-30 06:00:00,sensor_482011015,14.40295375810816,2.381175,0.178433
2021-01-30 06:00:00,sensor_482011035,2.7570833399252574,0.18430099,0.1939
2021-01-30 06:00:00,sensor_482011039,5.444960087204214,-1.0788583,0.0911
2021-01-30 06:00:00,sensor_482016000,4.152462085451605,-0.6709099,0.12235
2021-01-30 07:00:00,sensor_482010026,23.21386707959591,5.3032913,0.343867
2021-01-30 07:00:00,sensor_482010057,7.232966493674848,0.96641815,1.458117
2021-01-30 07:00:00,sensor_482010069,6.266743464134221,-0.24320814,0.10455
2021-01-30 07:00:00,sensor_482010617,20.143706679763216,4.460678,0.1236
2021-01-30 07:00:00,sensor_482010803,12.60158135187469,2.3567533,0.361017
2021-01-30 07:00:00,sensor_482011015,19.287613134995784,3.2639866,0.233383
2021-01-30 07:00:00,sensor_482011035,6.2177120083107,-0.18342611,0.147383
2021-01-30 07:00:00,sensor_482011039,7.528256261640572,-1.6091237,0.116783
2021-01-30 07:00:00,sensor_482016000,7.325574413914737,0.28354445,0.064733
2021-01-30 08:00:00,sensor_482010026,24.048769152755163,5.5961914,0.414633
2021-01-30 08:00:00,sensor_482010057,7.759366813479653,-0.13915929,0.3632
2021-01-30 08:00:00,sensor_482010069,7.0080373011529415,-0.114362925,0.092183
2021-01-30 08:00:00,sensor_482010617,20.839445052150324,4.923066,0.142233
2021-01-30 08:00:00,sensor_482010803,13.300615126617313,2.3231587,0.14865
2021-01-30 08:00:00,sensor_482011015,20.09348734499667,3.3455198,0.249367
2021-01-30 08:00:00,sensor_482011035,6.667482423734269,-0.3642098,0.17975
2021-01-30 08:00:00,sensor_482011039,7.96908005747642,-1.7366676,0.104683
2021-01-30 08:00:00,sensor_482016000,7.960202178965842,0.42549846,0.090667
2021-01-30 09:00:00,sensor_482010026,18.27684821374548,3.342802,0.135533
2021-01-30 09:00:00,sensor_482010057,5.672180484619796,-0.059608012,0.366067
2021-01-30 09:00:00,sensor_482010069,7.657212036651832,0.28796154,0.123633
2021-01-30 09:00:00,sensor_482010617,18.068370069961297,3.5955305,0.17215
2021-01-30 09:00:00,sensor_482010803,9.525293628489012,1.5135278,0.096317
2021-01-30 09:00:00,sensor_482011015,16.508192572785003,2.3453093,0.087617
2021-01-30 09:00:00,sensor_482011035,5.475804340578864,-0.64474154,0.277733
2021-01-30 09:00:00,sensor_482011039,6.550046328287999,-1.5181122,0.084467
2021-01-30 09:00:00,sensor_482016000,9.123176750342214,1.0479827,0.114867
2021-01-30 10:00:00,sensor_482010026,17.039494747688693,2.605949,0.184667
2021-01-30 10:00:00,sensor_482010057,4.07649256794541,0.33606172,
2021-01-30 10:00:00,sensor_482010069,3.264894745801391,-0.70047665,0.085433
2021-01-30 10:00:00,sensor_482010617,17.97767880222138,3.310544,0.11345
2021-01-30 10:00:00,sensor_482010803,8.553254797758163,1.2118446,0.108017
2021-01-30 10:00:00,sensor_482011015,15.90052764914694,2.6917803,0.03375
2021-01-30 10:00:00,sensor_482011035,3.362803241734185,-0.26972535,0.1869
2021-01-30 10:00:00,sensor_482011039,6.126435137302324,-0.8300847,0.069167
2021-01-30 10:00:00,sensor_482016000,4.624636480299403,-0.28552315,0.091417
2021-01-30 11:00:00,sensor_482010026,19.218156128926942,3.6204476,0.181517
