forecast_timestamp,current_timestamp,x,y,pinn_concentration
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,1034.4827586206898,5578.448340265477
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,1034.4827586206898,6245.332228901497
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,2068.9655172413795,70.23321133958808
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,2068.9655172413795,80.44353655772764
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,2068.9655172413795,91.45024703955798
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,2068.9655172413795,103.09914825166811
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,2068.9655172413795,115.31041059184993
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,2068.9655172413795,128.12229643540942
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,2068.9655172413795,141.74894738482303
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,2068.9655172413795,156.63850217400005
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,2068.9655172413795,173.5040693047099
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,2068.9655172413795,193.3295486179797
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,2068.9655172413795,217.36025586158325
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,2068.9655172413795,247.1257371442528
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,2068.9655172413795,284.51336979398053
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,2068.9655172413795,331.9034308862315
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,2068.9655172413795,392.3537146267212
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,2068.9655172413795,469.8082719731827
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,2068.9655172413795,569.2942971049947
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,2068.9655172413795,697.0772776801984
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,2068.9655172413795,860.648094374007
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,2068.9655172413795,1068.467890505085
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,2068.9655172413795,1329.301316822483
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,2068.9655172413795,1651.0513241615045
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,2068.9655172413795,2039.2108827682398
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,2068.9655172413795,2495.1466570690136
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,2068.9655172413795,3014.713455085984
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,2068.9655172413795,3587.7388240307755
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,2068.9655172413795,4198.822744129132
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,2068.9655172413795,4829.909562754412
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,2068.9655172413795,5463.716625925387
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,2068.9655172413795,6087.633589638772
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,3103.4482758620693,77.86182843136669
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,3103.4482758620693,89.84274085496273
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,3103.4482758620693,102.56471357502416
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,3103.4482758620693,115.82129794775155
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,3103.4482758620693,129.4784281909889
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,3103.4482758620693,143.5378492703082
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,3103.4482758620693,158.20260581942034
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,3103.4482758620693,173.94446806625078
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,3103.4482758620693,191.5249518094446
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,3103.4482758620693,211.9845540979704
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,3103.4482758620693,236.627998670101
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,3103.4482758620693,267.0323815282255
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,3103.4482758620693,305.11862481369826
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,3103.4482758620693,353.28055044632424
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,3103.4482758620693,414.55967879732754
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,3103.4482758620693,492.84048808475023
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,3103.4482758620693,593.032566462
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,3103.4482758620693,721.1695963412974
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,3103.4482758620693,884.3498666329662
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,3103.4482758620693,1090.4148937436432
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,3103.4482758620693,1347.2236778545696
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,3103.4482758620693,1661.5108681568754
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,3103.4482758620693,2037.3544872677683
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,3103.4482758620693,2474.6811908850077
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,3103.4482758620693,2968.147826508798
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,3103.4482758620693,3506.999763877545
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,3103.4482758620693,4076.390047885441
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,3103.4482758620693,4660.238208286273
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,3103.4482758620693,5244.952272956571
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,3103.4482758620693,5822.590967184429
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,4137.931034482759,88.88552709970257
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,4137.931034482759,103.04915765125027
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,4137.931034482759,117.9019480966895
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,4137.931034482759,133.16350362525174
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,4137.931034482759,148.62395229169118
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,4137.931034482759,164.22604848238745
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,4137.931034482759,180.15432872388726
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,4137.931034482759,196.89157062844447
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,4137.931034482759,215.2305001474236
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,4137.931034482759,236.24972030443422
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,4137.931034482759,261.2777442843114
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,4137.931034482759,291.9080427271568
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,4137.931034482759,330.04722704650277
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,4137.931034482759,378.04390344726335
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,4137.931034482759,438.84751069985373
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,4137.931034482759,516.1865763577231
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,4137.931034482759,614.7131340262854
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,4137.931034482759,740.0542468495137
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,4137.931034482759,898.7132216230146
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,4137.931034482759,1097.6779413030577
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,4137.931034482759,1343.6911624863196
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,4137.931034482759,1642.134269194298
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,4137.931034482759,1995.7052679412147
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,4137.931034482759,2403.161862257739
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,4137.931034482759,2858.5408584588463
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,4137.931034482759,3351.5490873104577
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,4137.931034482759,3869.2338817786945
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,4137.931034482759,4398.938355102213
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,4137.931034482759,4931.633817016714
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,4137.931034482759,5464.203704594076
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,5172.413793103449,103.77044903175869
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,5172.413793103449,120.5935609801401
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,5172.413793103449,138.07641562459565
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,5172.413793103449,155.8344021551954
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,5172.413793103449,173.5518938914441
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,5172.413793103449,191.0983762475698
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,5172.413793103449,208.63024738688165
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,5172.413793103449,226.62975497223684
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,5172.413793103449,245.89638844388594
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,5172.413793103449,267.50781624823105
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,5172.413793103449,292.7863954795384
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,5172.413793103449,323.29098156620773
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,5172.413793103449,360.86337847350717
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,5172.413793103449,407.74271024618895
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,5172.413793103449,466.7083557684926
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,5172.413793103449,541.2289185765198
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,5172.413793103449,635.5715585901344
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,5172.413793103449,754.8347209408752
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,5172.413793103449,904.7588492648265
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,5172.413793103449,1091.3651791352145
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,5172.413793103449,1320.1682303347393
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,5172.413793103449,1595.2456918278817
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,5172.413793103449,1918.0818303482836
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,5172.413793103449,2286.6981110403694
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,5172.413793103449,2695.3202380303915
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,5172.413793103449,3135.1905038975888
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,5172.413793103449,3596.372529625296
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,5172.413793103449,4070.463758255491
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,5172.413793103449,4553.268313596966
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,5172.413793103449,5045.751727361901
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,6206.896551724139,122.92145949785747
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,6206.896551724139,142.95546264048065
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,6206.896551724139,163.65468993349322
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,6206.896551724139,184.49373401575986
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,6206.896551724139,205.03170029773815
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,6206.896551724139,225.0692728002888
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,6206.896551724139,244.7243127006874
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,6206.896551724139,264.46053503608914
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,6206.896551724139,285.0455153454658
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,6206.896551724139,307.5244369279171
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,6206.896551724139,333.15797411193927
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,6206.896551724139,363.42207031650673
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,6206.896551724139,400.04028511730394
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,6206.896551724139,445.08284106868643
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,6206.896551724139,501.07664417543515
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,6206.896551724139,571.1539851609007
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,6206.896551724139,659.1249492642637
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,6206.896551724139,769.4635062763566
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,6206.896551724139,907.120970895542
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,6206.896551724139,1077.1210794502524
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,6206.896551724139,1283.8499827751561
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,6206.896551724139,1530.2305657167356
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,6206.896551724139,1816.8953164092027
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,6206.896551724139,2141.6704024948895
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,6206.896551724139,2499.7389185076518
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,6206.896551724139,2884.6517287171555
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,6206.896551724139,3290.1516647933595
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,6206.896551724139,3712.3038522376864
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,6206.896551724139,4151.009700544622
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,6206.896551724139,4610.002575901447
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,7241.379310344828,146.65298665261682
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,7241.379310344828,170.51270194802615
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,7241.379310344828,195.06855321813384
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,7241.379310344828,219.64159284628033
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,7241.379310344828,243.68508987045743
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,7241.379310344828,266.9361603998057
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,7241.379310344828,289.46876782452114
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,7241.379310344828,311.69113865110126
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,7241.379310344828,334.305905533939
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,7241.379310344828,358.26782346114
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,7241.379310344828,384.7327258769698
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,7241.379310344828,415.03729527109954
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,7241.379310344828,450.7371050635053
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,7241.379310344828,493.66750112243466
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,7241.379310344828,546.0590256478395
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,7241.379310344828,610.6478565332668
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,7241.379310344828,690.7430693439198
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,7241.379310344828,790.1987484039154
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,7241.379310344828,913.2284283906736
2026-02-01 18:30:00,2026-02-01 15:30:00,19655.172413793105,7241.379310344828,1063.9936680794706
2026-02-01 18:30:00,2026-02-01 15:30:00,20689.655172413797,7241.379310344828,1245.9679146560857
2026-02-01 18:30:00,2026-02-01 15:30:00,21724.137931034486,7241.379310344828,1461.2380051609703
2026-02-01 18:30:00,2026-02-01 15:30:00,22758.620689655174,7241.379310344828,1709.9872898207423
2026-02-01 18:30:00,2026-02-01 15:30:00,23793.103448275866,7241.379310344828,1990.3602367131616
2026-02-01 18:30:00,2026-02-01 15:30:00,24827.586206896554,7241.379310344828,2299.032714393389
2026-02-01 18:30:00,2026-02-01 15:30:00,25862.068965517243,7241.379310344828,2632.258641513138
2026-02-01 18:30:00,2026-02-01 15:30:00,26896.551724137935,7241.379310344828,2987.497324780147
2026-02-01 18:30:00,2026-02-01 15:30:00,27931.034482758623,7241.379310344828,3364.611023227792
2026-02-01 18:30:00,2026-02-01 15:30:00,28965.51724137931,7241.379310344828,3766.4209992109727
2026-02-01 18:30:00,2026-02-01 15:30:00,30000.0,7241.379310344828,4197.69852134848
2026-02-01 18:30:00,2026-02-01 15:30:00,0.0,8275.862068965518,175.11239441189292
2026-02-01 18:30:00,2026-02-01 15:30:00,1034.4827586206898,8275.862068965518,203.42749086510747
2026-02-01 18:30:00,2026-02-01 15:30:00,2068.9655172413795,8275.862068965518,232.48941763577545
2026-02-01 18:30:00,2026-02-01 15:30:00,3103.4482758620693,8275.862068965518,261.4999780414726
2026-02-01 18:30:00,2026-02-01 15:30:00,4137.931034482759,8275.862068965518,289.85028930314724
2026-02-01 18:30:00,2026-02-01 15:30:00,5172.413793103449,8275.862068965518,317.23024086947936
2026-02-01 18:30:00,2026-02-01 15:30:00,6206.896551724139,8275.862068965518,343.65132051532805
2026-02-01 18:30:00,2026-02-01 15:30:00,7241.379310344828,8275.862068965518,369.4244972338933
2026-02-01 18:30:00,2026-02-01 15:30:00,8275.862068965518,8275.862068965518,395.14093429746674
2026-02-01 18:30:00,2026-02-01 15:30:00,9310.344827586208,8275.862068965518,421.6140793605563
2026-02-01 18:30:00,2026-02-01 15:30:00,10344.827586206899,8275.862068965518,449.8374065314814
2026-02-01 18:30:00,2026-02-01 15:30:00,11379.310344827587,8275.862068965518,480.968422409258
2026-02-01 18:30:00,2026-02-01 15:30:00,12413.793103448277,8275.862068965518,516.3350639543778
2026-02-01 18:30:00,2026-02-01 15:30:00,13448.275862068967,8275.862068965518,557.5014908943841
2026-02-01 18:30:00,2026-02-01 15:30:00,14482.758620689656,8275.862068965518,606.3543060444897
2026-02-01 18:30:00,2026-02-01 15:30:00,15517.241379310346,8275.862068965518,665.2018661542108
2026-02-01 18:30:00,2026-02-01 15:30:00,16551.724137931036,8275.862068965518,736.8514757830023
2026-02-01 18:30:00,2026-02-01 15:30:00,17586.206896551725,8275.862068965518,824.5957224525678
2026-02-01 18:30:00,2026-02-01 15:30:00,18620.689655172417,8275.862068965518,932.03105325378
